Gambar,Algoritma,Awal,Akhir,Persentase
img1.bmp,RLE,1228854,1423900,-15.872186606382858
img1.bmp,LZW,1228854,717424,41.618451012081174
img1.bmp,Huffman,1228854,924176,24.79366954902698
img10.bmp,RLE,2433654,1636368,32.760860829025
img10.bmp,LZW,2433654,833260,65.76095040626153
img10.bmp,Huffman,2433654,1058361,56.51144328651485
img11.bmp,RLE,1273654,2354376,-84.85208698751781
img11.bmp,LZW,1273654,1262854,0.8479539969253815
img11.bmp,Huffman,1273654,993408,22.003307020588007
img12.bmp,RLE,217342,140034,35.56974721866919
img12.bmp,LZW,217342,55488,74.46972973470383
img12.bmp,Huffman,217342,100756,53.64172594344397
img13.bmp,RLE,450238,233004,48.24870401876341
img13.bmp,LZW,450238,91940,79.57968896450322
img13.bmp,Huffman,450238,173784,61.40174752020042
img14.bmp,RLE,864198,922830,-6.784556316955142
img14.bmp,LZW,864198,340302,60.62221851936709
img14.bmp,Huffman,864198,486893,43.65955487052736
img15.bmp,RLE,456438,386792,15.258589337434659
img15.bmp,LZW,456438,121202,73.44611973586774
img15.bmp,Huffman,456438,230467,49.507490612087516
img16.bmp,RLE,62826,58008,7.668799541591061
img16.bmp,LZW,62826,26812,57.32340113965556
img16.bmp,Huffman,62826,34316,45.37930156304715
img17.bmp,RLE,540186,529044,2.062622874343282
img17.bmp,LZW,540186,243650,54.89516573920835
img17.bmp,Huffman,540186,311121,42.40483833346292
img18.bmp,RLE,372966,358282,3.9370880991833035
img18.bmp,LZW,372966,153738,58.779620662473256
img18.bmp,Huffman,372966,232336,37.70584986299019
img19.bmp,RLE,372786,299938,19.541506387042432
img19.bmp,LZW,372786,111448,70.10402751176278
img19.bmp,Huffman,372786,168529,54.79202545159958
img2.bmp,RLE,2433654,1553388,36.17054848388473
img2.bmp,LZW,2433654,877068,63.96085885668218
img2.bmp,Huffman,2433654,1049042,56.8943654274601
img20.bmp,RLE,714978,346956,51.473192182137076
img20.bmp,LZW,714978,104964,85.31926856490689
img20.bmp,Huffman,714978,306326,57.15588451672639
img21.bmp,RLE,73314,91550,-24.873830373462095
img21.bmp,LZW,73314,42130,42.53485009684371
img21.bmp,Huffman,73314,47090,35.76943012248684
img22.bmp,RLE,872614,1214376,-39.16531249785128
img22.bmp,LZW,872614,611064,29.973161099867752
img22.bmp,Huffman,872614,649265,25.595394985640844
img23.bmp,RLE,130526,88832,31.943061152567303
img23.bmp,LZW,130526,54778,58.03288233761856
img23.bmp,Huffman,130526,86246,33.924275623247475
img24.bmp,RLE,25000054,23518396,5.926619198502531
img24.bmp,LZW,25000054,12850902,48.59650303155345
img24.bmp,Huffman,25000054,13053365,47.78665278082999
img25.bmp,RLE,25000054,26411922,-5.6474598014868285
img25.bmp,LZW,25000054,15228854,39.08471557701436
img25.bmp,Huffman,25000054,13855807,44.576891713913895
img26.bmp,RLE,132118,124510,5.758488623805992
img26.bmp,LZW,132118,73154,44.62980063276768
img26.bmp,Huffman,132118,106072,19.71419488638944
img27.bmp,RLE,35994166,71872952,-99.67944805277611
img27.bmp,LZW,35994166,8636270,76.0064728267353
img27.bmp,Huffman,35994166,19201394,46.654149452997466
img28.bmp,RLE,6251078,4556546,27.107836440370765
img28.bmp,LZW,6251078,2854366,54.33801977834863
img28.bmp,Huffman,6251078,3666291,41.349460045131416
img29.bmp,RLE,16778294,12897708,23.128608903861146
img29.bmp,LZW,16778294,11327896,32.48481639432472
img29.bmp,Huffman,16778294,11081723,33.95202754225191
img3.bmp,RLE,1125054,1105994,1.6941409034588562
img3.bmp,LZW,1125054,503758,55.22366037541309
img3.bmp,Huffman,1125054,641204,43.00682456130995
img30.bmp,RLE,6251078,3824488,38.81874454294124
img30.bmp,LZW,6251078,3216154,48.550410025278836
img30.bmp,Huffman,6251078,3904547,37.53802144206168
img4.bmp,RLE,1228854,1384952,-12.702729534997648
img4.bmp,LZW,1228854,717024,41.6510016649659
img4.bmp,Huffman,1228854,911541,25.82186329702308
img5.bmp,RLE,2888118,2063932,28.53713040810659
img5.bmp,LZW,2888118,1012704,64.93550471275759
img5.bmp,Huffman,2888118,1293502,55.2129795250748
img6.bmp,RLE,894494,1191928,-33.25164841798827
img6.bmp,LZW,894494,514798,42.448132687307016
img6.bmp,Huffman,894494,635003,29.00980889754431
img7.bmp,RLE,2433654,881354,63.78474507879921
img7.bmp,LZW,2433654,426834,82.46118799139073
img7.bmp,Huffman,2433654,719949,70.4169532727331
img8.bmp,RLE,1625142,1489312,8.35803886675749
img8.bmp,LZW,1625142,646962,60.190432589890605
img8.bmp,Huffman,1625142,896187,44.85484960698819
img9.bmp,RLE,1423542,1857704,-30.49871377170466
img9.bmp,LZW,1423542,1072464,24.662286044247377
img9.bmp,Huffman,1423542,1066412,25.08742278064153
